transition_label,transition_name,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,runtime_seconds,violations
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,8,balanced,0.25,0.25,0.25,0.25,68.6964926,68.6964926,0.0,0.027916,-
3,convert_travel_day_to_stay,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,67.3773871,67.3773871,0.0,0.012658,-
3,convert_travel_day_to_stay,"Zurich, Switzerland","Zurich, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,60.4950714,60.4950714,0.0,0.014134,-
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,58.3261223,58.3261223,0.0,0.017912,-
3,convert_travel_day_to_stay,"Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,76.4570073,76.4570073,0.0,0.079399,-
3,convert_travel_day_to_stay,"Zurich, Switzerland","Zurich, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,65.4164146,65.4164146,0.0,0.081517,-
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,75.738496,75.738496,0.0,0.076623,-
3,convert_travel_day_to_stay,"Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,71.0318192,71.0318192,0.0,0.04626,-
3,convert_travel_day_to_stay,"Zurich, Switzerland","Zurich, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,63.1425075,63.1425075,0.0,0.043915,-
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,79.7934715,79.7934715,0.0,0.051819,-
3,convert_travel_day_to_stay,"Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,79.4453673,79.4453673,0.0,0.152238,-
3,convert_travel_day_to_stay,"Zurich, Switzerland","Zurich, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,69.6254289,69.6254289,0.0,0.146275,-
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,84.619931,84.619931,0.0,0.115839,-
3,convert_travel_day_to_stay,"Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,81.63297,81.63297,0.0,0.091689,-
3,convert_travel_day_to_stay,"Zurich, Switzerland","Zurich, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,77.9700568,77.9700568,0.0,0.06881,-
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,78.3742269,78.3742269,0.0,0.079299,-
3,convert_travel_day_to_stay,"Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,83.3706149,83.3706149,0.0,0.208746,-
3,convert_travel_day_to_stay,"Zurich, Switzerland","Zurich, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,77.2747106,77.2747106,0.0,0.155858,-
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,78.4184858,80.723562,2.3050762,0.194356,-
3,convert_travel_day_to_stay,"Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,78.9588538,81.0100213,2.0511675,0.1464,-
3,convert_travel_day_to_stay,"Zurich, Switzerland","Zurich, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,76.1814,76.1814,0.0,0.071872,-
3,convert_travel_day_to_stay,"Geneva, Switzerland","Lucerne, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,71.8721883,71.8721883,0.0,0.094084,-
