removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,baseline_final_score,delta_vs_baseline,interest_matching_base,interest_matching_final,interest_matching_gain,interest_matching_baseline_final,interest_matching_delta_vs_baseline,tu_utilization_base,tu_utilization_final,tu_utilization_gain,tu_utilization_baseline_final,tu_utilization_delta_vs_baseline,city_visit_efficiency_base,city_visit_efficiency_final,city_visit_efficiency_gain,city_visit_efficiency_baseline_final,city_visit_efficiency_delta_vs_baseline,geographic_coverage_base,geographic_coverage_final,geographic_coverage_gain,geographic_coverage_baseline_final,geographic_coverage_delta_vs_baseline,long_travel_penalty_base,long_travel_penalty_final,long_travel_penalty_gain,long_travel_penalty_baseline_final,long_travel_penalty_delta_vs_baseline,travel_streak_smoothness_base,travel_streak_smoothness_final,travel_streak_smoothness_gain,travel_streak_smoothness_baseline_final,travel_streak_smoothness_delta_vs_baseline,stay_streak_smoothness_base,stay_streak_smoothness_final,stay_streak_smoothness_gain,stay_streak_smoothness_baseline_final,stay_streak_smoothness_delta_vs_baseline,runtime_seconds,violations
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,10,nature_food,0.4,0.2,0.3,0.3,62.0924939,62.0924939,0.0,62.0924939,0.0,0.3888889,0.3888889,0.0,0.3888889,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5654255,0.5654255,0.0,0.5654255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.129249,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,64.6906732,64.6906732,0.0,64.6906732,0.0,0.4212963,0.4212963,0.0,0.4212963,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.143009,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,60.8887584,80.7543395,19.8655811,80.7543395,0.0,0.2941176,0.8421053,0.5479876,0.8421053,0.0,0.9166667,1.0,0.0833333,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.143211,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,nature_food,0.4,0.2,0.3,0.3,68.6093467,84.6639672,16.0546206,84.6639672,0.0,0.5147059,0.8382353,0.3235294,0.8382353,0.0,0.9166667,0.9583333,0.0416667,0.9583333,0.0,0.6666667,1.0,0.3333333,1.0,0.0,0.6030026,0.5943339,-0.0086687,0.5943339,0.0,0.7799601,0.8473216,0.0673615,0.8473216,0.0,1.0,0.7125015,-0.2874985,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.10071,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,69.3086832,78.7033708,9.3946877,80.8908708,-2.1875,0.5963542,0.6979167,0.1015625,0.7604167,-0.0625,1.0,1.0,0.0,1.0,0.0,1.0,0.6666667,-0.3333333,0.6666667,0.0,0.6444301,0.6560182,0.0115881,0.6560182,0.0,0.0207329,1.0,0.9792671,1.0,0.0,0.7125015,0.8872029,0.1747014,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.14181,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,64.8825196,84.2086651,19.3261455,84.2086651,0.0,0.3939394,0.9516129,0.5576735,0.9516129,0.0,0.95,0.975,0.025,0.975,0.0,0.6666667,1.0,0.3333333,1.0,0.0,0.6030026,0.6308547,0.027852,0.6308547,0.0,0.7799601,0.3251886,-0.4547715,0.3251886,0.0,1.0,0.7125015,-0.2874985,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.412669,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,nature_food,0.4,0.2,0.3,0.3,79.9961559,79.9961559,0.0,79.9961559,0.0,0.8257576,0.8257576,0.0,0.8257576,0.0,0.95,0.95,0.0,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.159475,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4954378,89.7969084,19.3014706,89.7969084,0.0,0.3590686,0.9105392,0.5514706,0.9105392,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6243686,0.6243686,0.0,0.6243686,0.0,1.0,1.0,0.0,1.0,0.0,0.7125015,0.7125015,0.0,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.716571,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,73.5681459,73.9493707,0.3812247,73.9493707,0.0,0.7058824,0.75,0.0441176,0.75,0.0,0.9583333,0.9166667,-0.0416667,0.9166667,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9095908,0.9226514,0.0130606,0.9226514,0.0,0.1407387,0.0673586,-0.0733802,0.0673586,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.040471,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,78.3062231,78.3062231,0.0,78.3062231,0.0,0.90625,0.90625,0.0,0.90625,0.0,0.9583333,0.9583333,0.0,0.9583333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8517632,0.8517632,0.0,0.8517632,0.0,1e-06,1e-06,0.0,1e-06,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.023146,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,80.0,80.0,0.0,80.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.022663,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,74.4493707,74.4493707,0.0,74.4493707,0.0,0.75,0.75,0.0,0.75,0.0,0.95,0.95,0.0,0.95,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.9226514,0.9226514,0.0,0.9226514,0.0,0.0673586,0.0673586,0.0,0.0673586,0.0,0.8872029,0.8872029,0.0,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.06948,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,68.8194444,73.6805556,4.8611111,73.6805556,0.0,0.6805556,0.8194444,0.1388889,0.8194444,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.040982,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,67.9250711,74.7610086,6.8359375,74.7610086,0.0,0.5911458,0.7864583,0.1953125,0.7864583,0.0,0.975,0.975,0.0,0.975,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8406638,0.8406638,0.0,0.8406638,0.0,1e-06,1e-06,0.0,1e-06,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.081868,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,57.9442635,57.9442635,0.0,57.9442635,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.9583333,0.9583333,0.0,0.9583333,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.4601731,0.4601731,0.0,0.4601731,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.024323,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,64.8203029,64.8203029,0.0,64.8203029,0.0,0.425,0.425,0.0,0.425,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.020887,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,68.9036362,68.9036362,0.0,68.9036362,0.0,0.5416667,0.5416667,0.0,0.5416667,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.02139,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,77.3310389,77.3310389,0.0,77.3310389,0.0,0.7647059,0.7647059,0.0,0.7647059,0.0,0.975,0.975,0.0,0.975,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4919217,0.4919217,0.0,0.4919217,0.0,1.0,1.0,0.0,1.0,0.0,0.7125015,0.7125015,0.0,0.7125015,0.0,1.0,1.0,0.0,1.0,0.0,0.057855,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,68.8980495,68.8980495,0.0,68.8980495,0.0,0.5833333,0.5833333,0.0,0.5833333,0.0,1.0,1.0,0.0,1.0,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.5654255,0.5654255,0.0,0.5654255,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.050882,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,57.2590284,57.2590284,0.0,57.2590284,0.0,0.2303922,0.2303922,0.0,0.2303922,0.0,0.95,0.95,0.0,0.95,0.0,0.3333333,0.3333333,0.0,0.3333333,0.0,0.6630202,0.6630202,0.0,0.6630202,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.044997,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,61.0551671,61.0551671,0.0,61.0551671,0.0,0.2631579,0.2631579,0.0,0.2631579,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.051194,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,nature_food,0.4,0.2,0.3,0.3,60.5946408,64.3544125,3.7597717,62.2623986,2.0920139,0.25,0.359375,0.109375,0.2638889,0.0954861,1.0,0.8333333,-0.1666667,0.9166667,-0.0833333,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6560182,0.0530156,0.6560182,0.0,0.7799601,1.0,0.2200399,1.0,0.0,1.0,0.8872029,-0.1127971,0.8872029,0.0,1.0,1.0,0.0,1.0,0.0,0.044902,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,65.5069215,70.8797285,5.372807,70.8797285,0.0,0.3903509,0.5438596,0.1535088,0.5438596,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.055649,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,63.4652729,63.4652729,0.0,65.5347174,-2.0694444,0.2571429,0.2571429,0.0,0.3055556,-0.0484127,0.975,0.975,0.0,1.0,-0.025,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.080942,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,nature_food,0.4,0.2,0.3,0.3,66.2152729,66.2152729,0.0,66.2638841,-0.0486111,0.3357143,0.3357143,0.0,0.3263889,0.0093254,0.975,0.975,0.0,1.0,-0.025,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6560182,0.6560182,0.0,0.6560182,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.09208,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,58.3323859,69.1841016,10.8517157,69.3446408,-0.1605392,0.1960784,0.5061275,0.310049,0.5,0.0061275,0.975,0.975,0.0,1.0,-0.025,0.6666667,0.6666667,0.0,0.6666667,0.0,0.6030026,0.6030026,0.0,0.6030026,0.0,0.7799601,0.7799601,0.0,0.7799601,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.125665,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,72.4641301,79.1307968,6.6666667,79.1307968,0.0,0.6666667,0.8571429,0.1904762,0.8571429,0.0,0.962963,0.962963,0.0,0.962963,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.2351383,0.2351383,0.0,0.2351383,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.146522,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,nature_food,0.4,0.2,0.3,0.3,67.5458522,81.6107725,14.0649203,81.6107725,0.0,0.54375,0.90625,0.3625,0.90625,0.0,0.962963,0.9814815,0.0185185,0.9814815,0.0,0.8333333,1.0,0.1666667,1.0,0.0,0.7854005,0.7306231,-0.0547774,0.7306231,0.0,0.0039811,0.01,0.0060189,0.01,0.0,0.949868,0.8220908,-0.1277771,0.8220908,0.0,1.0,1.0,0.0,1.0,0.0,0.325462,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,6,culture_food,0.1,0.4,0.3,0.2,74.3727656,82.2401752,7.8674096,82.2401752,0.0,0.7325581,0.9652778,0.2327196,0.9652778,0.0,0.962963,0.9444444,-0.0185185,0.9444444,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.8223313,0.8223313,0.0,0.8223313,0.0,0.1953817,0.1953817,0.0,0.1953817,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.273854,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,balanced,0.25,0.25,0.25,0.25,76.314858,89.2798868,12.9650288,89.2798868,0.0,0.6666667,0.9615385,0.2948718,0.9615385,0.0,0.9555556,0.9888889,0.0333333,0.9888889,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.7024482,0.6982241,-0.0042241,0.6982241,0.0,0.8111468,0.8458231,0.0346764,0.8458231,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,1.161664,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,nature_food,0.4,0.2,0.3,0.3,76.5310676,89.0992478,12.5681801,89.0992478,0.0,0.6688312,0.961039,0.2922078,0.961039,0.0,0.9666667,0.9777778,0.0111111,0.9777778,0.0,0.6666667,0.8333333,0.1666667,0.8333333,0.0,0.763887,0.7518149,-0.0120721,0.7518149,0.0,0.7163671,0.7657879,0.0494208,0.7657879,0.0,1.0,0.8722229,-0.1277771,0.8722229,0.0,1.0,1.0,0.0,1.0,0.0,1.256188,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4625366,78.645407,8.1828704,78.645407,0.0,0.7112269,0.9450231,0.2337963,0.9450231,0.0,0.9333333,0.9333333,0.0,0.9333333,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.805869,0.805869,0.0,0.805869,0.0,0.001,0.001,0.0,0.001,0.0,0.949868,0.949868,0.0,0.949868,0.0,0.9444444,0.9444444,0.0,0.9444444,0.0,0.90454,-
1,substitute_pois,2|3|4,"insert_new_city,convert_travel_day_to_stay,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,6,balanced,0.25,0.25,0.25,0.25,67.1115644,67.1115644,0.0,67.1115644,0.0,0.4255319,0.4255319,0.0,0.4255319,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.6666667,0.0,0.6666667,0.0,0.4979072,0.4979072,0.0,0.4979072,0.0,1.0,1.0,0.0,1.0,0.0,0.949868,0.949868,0.0,0.949868,0.0,1.0,1.0,0.0,1.0,0.0,0.158435,-
