removed_label,removed_name,kept_labels,kept_names,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,base_score,final_score,gain,runtime_seconds,violations
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,summer,8,balanced,0.25,0.25,0.25,0.25,68.6964926,80.681982,11.9854893,0.206775,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,67.3773871,75.9707403,8.5933533,0.095335,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,60.4950714,60.4950714,0.0,0.035023,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,58.3261223,67.7071408,9.3810185,0.12033,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,76.4570073,84.0086909,7.5516836,1.285631,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,65.4164146,65.4164146,0.0,0.245024,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,75.738496,87.810414,12.071918,0.853691,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,71.0318192,71.0318192,0.0,0.074504,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,63.1425075,63.1425075,0.0,0.153774,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,79.7934715,88.2612135,8.4677419,0.307522,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,79.4453673,89.5898214,10.144454,2.372244,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,69.6254289,69.6254289,0.0,0.489769,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,84.619931,89.5969952,4.9770642,1.528572,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,81.63297,82.2354328,0.6024629,0.439347,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,77.9700568,77.9700568,0.0,0.327874,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,78.3742269,83.5594121,5.1851852,0.584734,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,83.3706149,90.9647268,7.594112,3.792732,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,77.2747106,77.2747106,0.0,0.813763,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,78.4184858,87.9119499,9.4934641,3.967938,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,78.9588538,86.0309355,7.0720817,1.291526,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Zurich, Switzerland","Zurich, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,76.1814,76.1814,0.0,0.414199,-
3,convert_travel_day_to_stay,1|2|4,"substitute_pois,insert_new_city,rebalance_label_gap","Geneva, Switzerland","Lucerne, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,71.8721883,83.6234404,11.751252,1.559236,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",4,summer,8,balanced,0.25,0.25,0.25,0.25,70.4745503,77.1785373,6.703987,0.112956,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,summer,8,balanced,0.25,0.25,0.25,0.25,64.9453029,64.9453029,0.0,0.068087,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,summer,8,balanced,0.25,0.25,0.25,0.25,68.6964926,80.3631593,11.6666667,0.141028,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,67.3773871,75.9707403,8.5933533,0.090872,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,60.4950714,60.4950714,0.0,0.036496,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",4,winter,8,balanced,0.25,0.25,0.25,0.25,58.3261223,62.8631593,4.537037,0.085055,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,76.4570073,83.3668168,6.9098095,0.608785,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,65.4164146,65.4164146,0.0,0.227199,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,summer,8,balanced,0.25,0.25,0.25,0.25,75.738496,85.4770807,9.7385847,0.466962,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,71.0318192,71.0318192,0.0,0.057181,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,63.1425075,63.1425075,0.0,0.125812,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",9,winter,8,balanced,0.25,0.25,0.25,0.25,79.7934715,88.4496759,8.6562043,0.292283,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,79.4453673,88.400501,8.9551336,1.134804,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,69.6254289,69.6254289,0.0,0.45268,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,summer,8,balanced,0.25,0.25,0.25,0.25,84.619931,88.3125915,3.6926606,0.776712,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,81.63297,84.5053318,2.8723619,0.686943,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,77.9700568,77.9700568,0.0,0.312427,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",15,winter,8,balanced,0.25,0.25,0.25,0.25,78.3742269,83.5594121,5.1851852,0.495655,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,83.3706149,86.6873083,3.3166935,1.439554,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,77.2747106,77.2747106,0.0,0.69232,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",21,summer,8,balanced,0.25,0.25,0.25,0.25,78.4184858,86.5394008,8.120915,1.841027,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Interlaken, Switzerland","St. Moritz, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,78.9588538,83.8783954,4.9195416,0.844682,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Zurich, Switzerland","Zurich, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,76.1814,76.1814,0.0,0.421417,-
4,rebalance_label_gap,1|2|3,"substitute_pois,insert_new_city,convert_travel_day_to_stay","Geneva, Switzerland","Lucerne, Switzerland",21,winter,8,balanced,0.25,0.25,0.25,0.25,71.8721883,83.6234404,11.751252,1.584324,-
