algorithm_id,algorithm,field,value,n,total_score_mean,interest_matching_mean,tu_utilization_mean,city_visit_efficiency_mean,geographic_coverage_mean,long_travel_penalty_mean,travel_streak_smoothness_mean,stay_streak_smoothness_mean,total_score_median,interest_matching_median,tu_utilization_median,city_visit_efficiency_median,geographic_coverage_median,long_travel_penalty_median,travel_streak_smoothness_median,stay_streak_smoothness_median
3,route_planner:RoutePlanner,days,4,48,68.98489785208334,0.59565753125,0.9623263875,0.5694444395833334,0.7110641958333334,0.49530310000000005,0.9082655916666668,1.0,68.3697654,0.5724206000000001,0.975,0.6666667,0.6630202,0.4348898,1.0,1.0
3,route_planner:RoutePlanner,days,9,48,75.40672552916666,0.70137871875,0.9591820958333334,0.7222222291666666,0.7318203020833334,0.50197656875,0.9332753854166667,0.9947916625,75.0184298,0.6891463,0.962963,0.6666667,0.7258006,0.6172040999999999,0.949868,1.0
1,route_planner_greedy:RoutePlanner,season,summer,96,69.71492405625,0.5723562447916667,0.959572871875,0.6710737260416666,0.7290658250000001,0.445428125,0.9776914322916667,0.9888062104166666,70.1816823,0.5944537,0.962963,0.6666667,0.72576015,0.34062385,1.0,1.0
1,route_planner_greedy:RoutePlanner,season,winter,96,69.30164007916666,0.534690934375,0.9604775708333334,0.693687684375,0.7463983145833333,0.475532965625,0.9698853395833335,0.9948495333333334,69.47954805,0.54674475,0.9666667,0.6923077,0.7321162,0.5006421,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,season,summer,96,73.794253409375,0.68101684375,0.9601747208333333,0.6919070572916667,0.7280410260416667,0.45141771458333335,0.9597227760416667,0.9888062104166666,74.03300185,0.68808465,0.962963,0.6923077,0.72576015,0.34062385,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,season,winter,96,71.8481898125,0.606847671875,0.957261078125,0.700632128125,0.7460705,0.475533934375,0.9638957874999999,0.9948495333333334,71.32268045000001,0.5914483,0.96015875,0.6923077,0.7321162,0.5006421,0.9892574000000001,1.0
3,route_planner:RoutePlanner,season,summer,96,75.65789370416667,0.71089809375,0.96218475,0.6946670322916666,0.7296174427083333,0.53253355,0.9433090822916667,0.9875082614583333,76.23067685000001,0.71078485,0.96481485,0.6794872,0.70870895,0.62739245,0.9699208,0.9940476
3,route_planner:RoutePlanner,season,winter,96,73.77735336666667,0.6461144385416667,0.9548228072916666,0.7008101927083333,0.7444235770833334,0.5447154,0.9488065583333333,0.9942625625,74.06027614999999,0.6220238,0.96015875,0.6923077,0.72549235,0.6741607000000001,0.9699208,1.0
1,route_planner_greedy:RoutePlanner,mtu,10,96,70.43317846145833,0.57934616875,0.9569427916666666,0.6833155364583333,0.7492366520833333,0.44959993333333337,0.972059503125,0.99146825,70.23308685,0.59842195,0.96,0.6794872,0.7321162,0.3796033,1.0,1.0
1,route_planner_greedy:RoutePlanner,mtu,6,96,68.58338567395833,0.5277010104166667,0.9631076510416666,0.6814458739583333,0.7262274875,0.47136115729166667,0.97551726875,0.9921874937499999,69.18560925,0.5368072500000001,0.9666667,0.6794872,0.7272366,0.4305889,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,mtu,10,96,74.07425439583334,0.6792389677083334,0.9555737427083333,0.6972044239583334,0.7483681979166666,0.4525952114583333,0.9600803989583334,0.99146825,73.5272535,0.6499798999999999,0.95857145,0.6923077,0.7321162,0.3796033,0.9785148,1.0
2,route_planner_greedy_local:RoutePlanner,mtu,6,96,71.56818882604166,0.6086255479166667,0.9618620562500001,0.6953347614583333,0.725743328125,0.4743564375,0.9635381645833334,0.9921874937499999,72.0795643,0.5975094000000001,0.962963,0.6923077,0.7272366,0.4305889,1.0,1.0
3,route_planner:RoutePlanner,mtu,10,96,75.29744596979167,0.6950941802083334,0.9571337614583334,0.7195958052083333,0.7471121041666667,0.49675616041666665,0.93749798125,0.9912946395833333,75.17800095000001,0.6737397,0.96,0.6923077,0.7176012,0.50331645,0.9699208,1.0
3,route_planner:RoutePlanner,mtu,6,96,74.13780110104166,0.6619183520833333,0.9598737958333333,0.6758814197916667,0.726928915625,0.5804927895833333,0.9546176593750001,0.990476184375,74.4925246,0.6527501,0.9666667,0.6666667,0.71528815,0.7349052,0.9785148,1.0
1,route_planner_greedy:RoutePlanner,pref_label,balanced,64,69.0466125453125,0.538066,0.9587165265625,0.6911725515625,0.7136414265625,0.4895302828125,0.9784539984375,0.9947544578124999,69.6747815,0.5417027000000001,0.96015875,0.6923077,0.7068502,0.44776744999999996,1.0,1.0
1,route_planner_greedy:RoutePlanner,pref_label,culture_food,64,68.57831523125,0.531924215625,0.9525425765625,0.677884621875,0.761389603125,0.4271729921875,0.9717349875,0.990662196875,69.26130325,0.5618093,0.9555556,0.6794872,0.7491601,0.32073845,1.0,1.0
1,route_planner_greedy:RoutePlanner,pref_label,nature_sport,64,70.8999184265625,0.590580553125,0.9688165609375,0.6780849421874999,0.7381651796875,0.4647383609375,0.971176171875,0.9900669609375,72.00824765,0.5857843,0.975,0.6666667,0.7358969,0.40639519999999996,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,pref_label,balanced,64,72.891464390625,0.644564934375,0.956815484375,0.7015892171875,0.71295276875,0.4940209296875,0.9694696703125,0.9947544578124999,72.33303255,0.67607315,0.96,0.6923077,0.7068502,0.44776744999999996,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,pref_label,culture_food,64,72.6323833125,0.64448024375,0.9498673078125,0.6935096203125,0.760569953125,0.427176809375,0.9582584953125001,0.990662196875,73.1596883,0.6300433999999999,0.94833335,0.6923077,0.7491601,0.32073845,0.9892574000000001,1.0
2,route_planner_greedy_local:RoutePlanner,pref_label,nature_sport,64,72.9398171296875,0.6427515953125,0.96947090625,0.693709940625,0.7376445671875,0.469229734375,0.9576996796875,0.9900669609375,73.12276184999999,0.6168199,0.97559525,0.6923077,0.7358969,0.40639519999999996,1.0,1.0
3,route_planner:RoutePlanner,pref_label,balanced,64,75.527118090625,0.69141469375,0.9560892078125,0.7079994765625,0.7153027328125,0.593601253125,0.946208015625,0.99393600625,74.2530689,0.70915165,0.96,0.6923077,0.6953135500000001,0.7631357000000001,0.9699208,1.0
3,route_planner:RoutePlanner,pref_label,culture_food,64,74.08876055,0.67686454375,0.95050181875,0.6780849421874999,0.762490896875,0.4804700265625,0.955981196875,0.9895461265625,74.03300185,0.6397441500000001,0.9511905,0.6923077,0.7455947,0.5267392,0.9785148,1.0
3,route_planner:RoutePlanner,pref_label,nature_sport,64,74.536991965625,0.6672395609375,0.968920309375,0.70713141875,0.7332679,0.5418021453125,0.9359842484375,0.989174103125,75.4335677,0.63851755,0.975,0.6923077,0.7273194000000001,0.6741607000000001,0.9699208,1.0
1,route_planner_greedy:RoutePlanner,start_city,"Geneva, Switzerland",48,72.54779487500001,0.5192660208333334,0.965776575,0.7662927416666667,0.6773175666666668,0.8463627541666666,0.96579811875,0.9880125666666667,73.62291605,0.54136045,0.9666667,0.7777778,0.68966435,1.0,1.0,1.0
1,route_planner_greedy:RoutePlanner,start_city,"Interlaken, Switzerland",48,69.22924097708334,0.55786100625,0.9516181666666667,0.7776887541666667,0.76356403125,0.24763916458333335,0.9750318979166667,0.9918981416666667,69.460852,0.57597735,0.9583333,0.7777778,0.73940975,0.0189087,0.9785148,1.0
1,route_planner_greedy:RoutePlanner,start_city,"St. Moritz, Switzerland",48,67.4519573375,0.6164054208333333,0.9515118020833334,0.5703347625,0.82919045,0.072697075,0.9832818645833333,0.9937665291666667,68.644289,0.6210543,0.9624339,0.6666667,0.8556892,0.0164619,1.0,1.0
1,route_planner_greedy:RoutePlanner,start_city,"Zurich, Switzerland",48,68.80413508125001,0.5205619104166667,0.9711943416666666,0.6152065624999999,0.6808562312499999,0.6752231875,0.9710416625000001,0.9936342499999999,68.8256033,0.54031385,0.971627,0.6666667,0.6826887500000001,0.7463113,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,start_city,"Geneva, Switzerland",48,79.03847232708334,0.6963059145833334,0.958857475,0.7940705166666667,0.67608033125,0.8583378125,0.9418399104166667,0.9880125666666667,79.4432113,0.71200985,0.9616402500000001,0.7777778,0.68966435,1.0,0.9785148,1.0
2,route_planner_greedy_local:RoutePlanner,start_city,"Interlaken, Switzerland",48,75.99032169791667,0.7424557854166666,0.9533079791666667,0.8054665291666666,0.7620960395833333,0.24764522291666669,0.9510736895833333,0.9918981416666667,75.20300785,0.7591744,0.9583333,0.80555555,0.73940975,0.0189087,0.9785148,1.0
2,route_planner_greedy_local:RoutePlanner,start_city,"St. Moritz, Switzerland",48,67.4519573375,0.6164054208333333,0.9515118020833334,0.5703347625,0.82919045,0.072697075,0.9832818645833333,0.9937665291666667,68.644289,0.6210543,0.9624339,0.6666667,0.8556892,0.0164619,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,start_city,"Zurich, Switzerland",48,68.80413508125001,0.5205619104166667,0.9711943416666666,0.6152065624999999,0.6808562312499999,0.6752231875,0.9710416625000001,0.9936342499999999,68.8256033,0.54031385,0.971627,0.6666667,0.6826887500000001,0.7463113,1.0,1.0
3,route_planner:RoutePlanner,start_city,"Geneva, Switzerland",48,81.18825086875,0.7310728520833334,0.9622850500000001,0.8261218062500001,0.66780079375,0.9248706854166667,0.9128539208333333,0.98892195625,81.5832935,0.7910813999999999,0.9666667,0.7777778,0.6779625499999999,1.0,0.949868,1.0
3,route_planner:RoutePlanner,start_city,"Interlaken, Switzerland",48,81.42615085416666,0.84598488125,0.9490239208333334,0.77929131875,0.7702345645833333,0.4817069520833333,0.9170538333333335,0.9872189124999999,81.28827645000001,0.87135455,0.9527778,0.7777778,0.7369596,0.6665759,0.92354345,1.0
3,route_planner:RoutePlanner,start_city,"St. Moritz, Switzerland",48,67.4519573375,0.6164054208333333,0.9515118020833334,0.5703347625,0.82919045,0.072697075,0.9832818645833333,0.9937665291666667,68.644289,0.6210543,0.9624339,0.6666667,0.8556892,0.0164619,1.0,1.0
3,route_planner:RoutePlanner,start_city,"Zurich, Switzerland",48,68.80413508125001,0.5205619104166667,0.9711943416666666,0.6152065624999999,0.6808562312499999,0.6752231875,0.9710416625000001,0.9936342499999999,68.8256033,0.54031385,0.971627,0.6666667,0.6826887500000001,0.7463113,1.0,1.0
1,route_planner_greedy:RoutePlanner,end_city,"Lucerne, Switzerland",48,72.54779487500001,0.5192660208333334,0.965776575,0.7662927416666667,0.6773175666666668,0.8463627541666666,0.96579811875,0.9880125666666667,73.62291605,0.54136045,0.9666667,0.7777778,0.68966435,1.0,1.0,1.0
1,route_planner_greedy:RoutePlanner,end_city,"St. Moritz, Switzerland",96,68.34059915729166,0.5871332135416667,0.951564984375,0.6740117583333333,0.796377240625,0.16016811979166667,0.9791568812500001,0.9928323354166667,69.1438846,0.6066637500000001,0.96,0.6666667,0.7916941,0.0171529,1.0,1.0
1,route_planner_greedy:RoutePlanner,end_city,"Zurich, Switzerland",48,68.80413508125001,0.5205619104166667,0.9711943416666666,0.6152065624999999,0.6808562312499999,0.6752231875,0.9710416625000001,0.9936342499999999,68.8256033,0.54031385,0.971627,0.6666667,0.6826887500000001,0.7463113,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,end_city,"Lucerne, Switzerland",48,79.03847232708334,0.6963059145833334,0.958857475,0.7940705166666667,0.67608033125,0.8583378125,0.9418399104166667,0.9880125666666667,79.4432113,0.71200985,0.9616402500000001,0.7777778,0.68966435,1.0,0.9785148,1.0
2,route_planner_greedy_local:RoutePlanner,end_city,"St. Moritz, Switzerland",96,71.72113951770834,0.679430603125,0.9524098906249999,0.6879006458333333,0.7956432447916666,0.16017114895833334,0.9671777770833333,0.9928323354166667,72.2797414,0.65986395,0.96,0.6923077,0.79017595,0.0171529,1.0,1.0
2,route_planner_greedy_local:RoutePlanner,end_city,"Zurich, Switzerland",48,68.80413508125001,0.5205619104166667,0.9711943416666666,0.6152065624999999,0.6808562312499999,0.6752231875,0.9710416625000001,0.9936342499999999,68.8256033,0.54031385,0.971627,0.6666667,0.6826887500000001,0.7463113,1.0,1.0
3,route_planner:RoutePlanner,end_city,"Lucerne, Switzerland",48,81.18825086875,0.7310728520833334,0.9622850500000001,0.8261218062500001,0.66780079375,0.9248706854166667,0.9128539208333333,0.98892195625,81.5832935,0.7910813999999999,0.9666667,0.7777778,0.6779625499999999,1.0,0.949868,1.0
3,route_planner:RoutePlanner,end_city,"St. Moritz, Switzerland",96,74.43905409583333,0.7311951510416667,0.9502678614583333,0.674813040625,0.7997125072916668,0.2772020135416667,0.9501678489583334,0.9904927208333333,74.15082989999999,0.7261135000000001,0.9583333,0.6666667,0.8103385000000001,0.055226,0.9699208,1.0
3,route_planner:RoutePlanner,end_city,"Zurich, Switzerland",48,68.80413508125001,0.5205619104166667,0.9711943416666666,0.6152065624999999,0.6808562312499999,0.6752231875,0.9710416625000001,0.9936342499999999,68.8256033,0.54031385,0.971627,0.6666667,0.6826887500000001,0.7463113,1.0,1.0
