algorithm_id,algorithm,start_city,end_city,days,season,mtu,pref_label,nature,culture,food,sport,total_score,interest_matching,tu_utilization,city_visit_efficiency,geographic_coverage,long_travel_penalty,travel_streak_smoothness,stay_streak_smoothness,runtime_seconds,violations
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,69.3086832,0.5963542,1.0,1.0,0.6444301,0.0207329,0.7125015,1.0,0.003217,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,75.6888915,0.7786458,1.0,1.0,0.6444301,0.0207329,0.7125015,1.0,0.057556,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,80.8908708,0.7604167,1.0,0.6666667,0.6560182,1.0,0.8872029,1.0,0.172077,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,64.8825196,0.3939394,0.95,0.6666667,0.6030026,0.7799601,1.0,1.0,0.028885,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,78.7651571,0.6060606,0.975,1.0,0.6243686,1.0,0.7125015,1.0,0.259481,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,78.7651571,0.6060606,0.975,1.0,0.6243686,1.0,0.7125015,1.0,0.503706,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,77.7423681,0.7613636,0.95,0.6666667,0.6030026,0.7799601,1.0,1.0,0.028311,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,85.4571042,0.8421717,1.0,1.0,0.5963581,0.8473216,0.7125015,1.0,0.134938,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,85.4571042,0.8421717,1.0,1.0,0.5963581,0.8473216,0.7125015,1.0,0.238566,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,70.4954378,0.3590686,1.0,1.0,0.6243686,1.0,0.7125015,1.0,0.027399,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,89.7969084,0.9105392,1.0,1.0,0.6243686,1.0,0.7125015,1.0,0.407652,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,89.7969084,0.9105392,1.0,1.0,0.6243686,1.0,0.7125015,1.0,0.715918,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,54.0063488,0.3571429,0.8333333,0.3333333,0.64383,0.4348898,1.0,1.0,0.002171,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,54.0063488,0.3571429,0.8333333,0.3333333,0.64383,0.4348898,1.0,1.0,0.017349,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,balanced,0.25,0.25,0.25,0.25,54.0063488,0.3571429,0.8333333,0.3333333,0.64383,0.4348898,1.0,1.0,0.021905,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,55.2199283,0.4166667,0.875,0.3333333,0.6567448,0.2660423,1.0,1.0,0.002686,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,55.2199283,0.4166667,0.875,0.3333333,0.6567448,0.2660423,1.0,1.0,0.023233,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,nature_sport,0.4,0.1,0.2,0.3,55.2199283,0.4166667,0.875,0.3333333,0.6567448,0.2660423,1.0,1.0,0.029835,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,58.6476307,0.5694444,0.875,0.3333333,0.6931839,0.0194317,1.0,1.0,0.003102,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,58.6476307,0.5694444,0.875,0.3333333,0.6931839,0.0194317,1.0,1.0,0.034222,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,6,culture_food,0.1,0.4,0.3,0.2,58.6476307,0.5694444,0.875,0.3333333,0.6931839,0.0194317,1.0,1.0,0.031013,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,57.7575627,0.4677419,0.925,0.3333333,0.6567448,0.2660423,1.0,1.0,0.036607,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,57.7575627,0.4677419,0.925,0.3333333,0.6567448,0.2660423,1.0,1.0,0.23757,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,balanced,0.25,0.25,0.25,0.25,57.7575627,0.4677419,0.925,0.3333333,0.6567448,0.2660423,1.0,1.0,0.120336,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,68.537889,0.7126437,0.975,0.3333333,0.9313574,0.0,1.0,1.0,0.029799,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,68.537889,0.7126437,0.975,0.3333333,0.9313574,0.0,1.0,1.0,0.086467,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,nature_sport,0.4,0.1,0.2,0.3,68.537889,0.7126437,0.975,0.3333333,0.9313574,0.0,1.0,1.0,0.12853,-
1,route_planner_greedy:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,62.7579944,0.639881,0.9,0.3333333,0.8284098,0.0,0.8872029,1.0,0.024451,-
2,route_planner_greedy_local:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,62.7579944,0.639881,0.9,0.3333333,0.8284098,0.0,0.8872029,1.0,0.097677,-
3,route_planner:RoutePlanner,"St. Moritz, Switzerland","St. Moritz, Switzerland",4,summer,10,culture_food,0.1,0.4,0.3,0.2,62.7579944,0.639881,0.9,0.3333333,0.8284098,0.0,0.8872029,1.0,0.068492,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,71.3595364,0.6666667,0.9583333,0.6666667,0.8124204,0.1464897,1.0,1.0,0.002222,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,79.0523504,0.75,0.9583333,1.0,0.8278485,0.2447116,0.7125015,1.0,0.229759,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,84.1030564,0.75,0.9583333,1.0,0.8233812,0.7564832,0.7125015,1.0,0.569949,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,73.165573,0.6369048,1.0,1.0,0.8206933,0.0001,0.7125015,1.0,0.003362,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,73.165573,0.6369048,1.0,1.0,0.8206933,0.0001,0.7125015,1.0,0.049697,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,75.2072647,0.8177083,0.9583333,0.6666667,0.8517632,1e-06,0.8872029,1.0,0.051587,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,55.7625696,0.2638889,0.9166667,0.6666667,0.8517632,1e-06,1.0,1.0,0.002207,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,72.7080094,0.6041667,1.0,1.0,0.8666446,0.0,0.7125015,1.0,0.072189,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,80.0,1.0,1.0,0.3333333,1.0,0.0,1.0,1.0,0.096421,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,62.0211186,0.4705882,0.975,0.6666667,0.728368,1e-06,1.0,1.0,0.011188,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,85.999282,1.0,0.95,1.0,0.6938589,0.2778891,0.7125015,1.0,0.189662,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,81.624282,0.875,0.95,1.0,0.6938589,0.2778891,0.7125015,1.0,0.239997,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,72.1683425,0.7232143,0.925,0.6666667,0.8653888,1e-06,1.0,1.0,0.012852,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,81.4773345,0.8996914,0.875,1.0,0.8344499,0.0783881,0.7125015,1.0,0.196733,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,81.4773345,0.8996914,0.875,1.0,0.8344499,0.0783881,0.7125015,1.0,0.298351,-
1,route_planner_greedy:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,67.9250711,0.5911458,0.975,0.6666667,0.8406638,1e-06,1.0,1.0,0.017494,-
2,route_planner_greedy_local:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,78.769867,0.8363095,0.925,1.0,0.8040351,0.0001,0.7125015,1.0,0.31256,-
3,route_planner:RoutePlanner,"Interlaken, Switzerland","St. Moritz, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,78.769867,0.8363095,0.925,1.0,0.8040351,0.0001,0.7125015,1.0,0.391028,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,57.9442635,0.3333333,0.9583333,0.3333333,0.4601731,1.0,1.0,1.0,0.003866,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,57.9442635,0.3333333,0.9583333,0.3333333,0.4601731,1.0,1.0,1.0,0.040664,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,57.9442635,0.3333333,0.9583333,0.3333333,0.4601731,1.0,1.0,1.0,0.048507,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,66.7161362,0.4791667,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.002604,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,66.7161362,0.4791667,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.022324,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,66.7161362,0.4791667,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.036918,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,68.9036362,0.5416667,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.004617,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,68.9036362,0.5416667,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.049944,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,68.9036362,0.5416667,1.0,0.3333333,0.6630202,1.0,1.0,1.0,0.046175,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,77.3310389,0.7647059,0.975,0.6666667,0.4919217,1.0,0.7125015,1.0,0.016142,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,77.3310389,0.7647059,0.975,0.6666667,0.4919217,1.0,0.7125015,1.0,0.107166,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,balanced,0.25,0.25,0.25,0.25,77.3310389,0.7647059,0.975,0.6666667,0.4919217,1.0,0.7125015,1.0,0.0903,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,71.068784,0.5857843,0.975,0.6666667,0.4919217,1.0,0.7125015,1.0,0.012873,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,71.068784,0.5857843,0.975,0.6666667,0.4919217,1.0,0.7125015,1.0,0.063146,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,nature_sport,0.4,0.1,0.2,0.3,71.068784,0.5857843,0.975,0.6666667,0.4919217,1.0,0.7125015,1.0,0.080373,-
1,route_planner_greedy:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,57.2590284,0.2303922,0.95,0.3333333,0.6630202,1.0,1.0,1.0,0.012129,-
2,route_planner_greedy_local:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,57.2590284,0.2303922,0.95,0.3333333,0.6630202,1.0,1.0,1.0,0.049777,-
3,route_planner:RoutePlanner,"Zurich, Switzerland","Zurich, Switzerland",4,winter,10,culture_food,0.1,0.4,0.3,0.2,57.2590284,0.2303922,0.95,0.3333333,0.6630202,1.0,1.0,1.0,0.058186,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,61.0551671,0.2631579,1.0,0.6666667,0.6030026,0.7799601,1.0,1.0,0.002305,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,68.723857,0.3235294,0.9583333,1.0,0.6308547,1.0,0.7125015,1.0,0.053395,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,balanced,0.25,0.25,0.25,0.25,71.7148006,0.4117647,0.9583333,1.0,0.6243686,1.0,0.7125015,1.0,0.10241,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,76.8206766,0.5109649,1.0,1.0,0.6916265,1.0,0.7125015,1.0,0.002841,-
2,route_planner_greedy_local:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,76.8206766,0.5109649,1.0,1.0,0.6916265,1.0,0.7125015,1.0,0.024486,-
3,route_planner:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,nature_sport,0.4,0.1,0.2,0.3,76.8206766,0.5109649,1.0,1.0,0.6916265,1.0,0.7125015,1.0,0.073876,-
1,route_planner_greedy:RoutePlanner,"Geneva, Switzerland","Lucerne, Switzerland",4,winter,6,culture_food,0.1,0.4,0.3,0.2,65.5069215,0.3903509,1.0,0.6666667,0.6030026,0.7799601,1.0,1.0,0.008784,-
